Date,Open,High,Low,Close,Volume,Adj Close,change,ptc_chg,ma10,ma20,ma30,diff,dea,macd,rsi6,rsi12,rsi24,mfi,pos,neu,neg,ple,att,sen,apt
2003-02-20,51.5,52.0,51.0,51.0,6358500,42.7,-0.75,-1.4492753623188406,49.78,50.2075,50.955,-0.4743606878705293,-0.9113986129424276,0.4370379250718983,58.477913987277525,54.75804535041239,52.20851694628121,43.73136368787519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-21,50.75,50.75,49.8,50.0,4472000,41.86,-1.0,-1.96078431372549,49.99,50.13249999999999,50.86333333333333,-0.4711804897976677,-0.8233549883134756,0.35217449851580795,46.79109114427635,48.82727685745753,49.13155378422756,38.16560552210163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-24,50.0,50.25,49.3,49.7,2436200,41.61,-0.2999999999999972,-0.5999999999999943,50.08,50.0175,50.76166666666666,-0.4872509273212415,-0.7561341761150289,0.2688832487937873,43.650601794749015,47.15577175316268,48.24151981554223,39.3513002568656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-25,48.7,48.9,48.4,48.4,3357200,40.52,-1.3000000000000045,-2.6156941649899483,50.04,49.8625,50.60833333333333,-0.5979927125340511,-0.7245058833988333,0.1265131708647823,32.35751517574048,40.5875383949696,44.589103088677795,40.78601102141477,14.953500000000002,0.7252832498672565,-8.24125,4.933999999999999,5.15875,1.2677500000000004,6.779750000000002
2003-02-26,48.8,48.8,48.2,48.4,2424300,40.52,0.0,0.0,49.855,49.75749999999999,50.43833333333334,-0.6779414877003944,-0.7151930042591454,0.03725151655875103,32.35751517574048,40.58753839496961,44.58910308867778,41.47206103848952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-27,48.1,49.4,47.9,49.1,3036700,41.11,0.7000000000000028,1.4462809917355433,49.865,49.6625,50.29166666666666,-0.6770131322016582,-0.707557029847648,0.030543897645989863,43.65962096222476,45.45600783457442,46.94422557324845,51.1646457170575,0.0,0.9638888888888889,-0.5066666666666667,-0.5066666666666667,0.0,0.4613333333333334,-0.5599999999999999
2003-02-28,49.3,49.5,48.8,49.0,4200100,41.02,-0.10000000000000142,-0.20366598778004366,49.885,49.58749999999999,50.125,-0.6765477467573291,-0.7013551732295842,0.02480742647225509,42.4438880298416,44.88283486367259,46.64866743199938,51.637998887283906,2.8660000000000005,0.8548951048951049,-7.165499999999998,-4.434000000000001,0.616,1.697,-3.216000000000001
2003-03-03,48.7,50.25,48.7,49.8,4271400,41.69,0.7999999999999972,1.632653061224484,49.815,49.52749999999999,50.035,-0.6046555188820548,-0.6820152423600783,0.07735972347802345,54.58434503064291,50.34693920556125,49.31266368354989,52.26913156103096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-04,49.3,49.7,48.5,48.8,3087500,40.86,-1.0,-2.0080321285140563,49.595,49.45499999999999,49.95333333333333,-0.6212111179099011,-0.6698544174700428,0.048643299560141684,41.46489991990197,44.3512811618299,46.297314855592326,46.258394926447714,6.5520000000000005,0.8511627906976744,-10.21,-6.940000000000001,6.572000000000001,7.709000000000001,-3.523
2003-03-05,48.4,48.8,48.1,48.5,2615100,40.61,-0.2999999999999972,-0.6147540983606499,49.27,49.41499999999999,49.88666666666666,-0.6510343237817438,-0.666090398732383,0.015056074950639209,38.162800805964295,42.68758069019668,45.42774409270152,48.522890279063866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
